,screen_name,text,follower_cnt,listed_cnt,OriginalAuthor,Type
8413,MrAbortion,"Im not even joking but if you look hard enough, you can see Bernie Sanders crying during the #sotu while everyone is chanti…",,,MrAbortion,Original
8419,addictionguy,Surprise: most of what Cheeto Mussolini said in his #sotu speech was pure fabrication  https://t.co/5c3UIZ8EUp,,,addictionguy,Original
8420,ConservaMomUSA,"After #SOTU let this percolate as U consider the difference between both the #Left &amp;the #Right,as well as an #Obama vs…",,,ConservaMomUSA,Original
8428,BldyMry,#SOTU  @realDonaldTrump https://t.co/Stq7AAmrIq https://t.co/TMWKpvRX4r,,,BldyMry,Original
8433,PhyllisC16,@JohnTDolan #JuanWilliams didn't watch the #SOTU I watched. But then he'd disagree with #POTUS if he said the earth is roun…,,,PhyllisC16,Original
8436,christylemon,"@realDonaldTrump Since you love crowd size &amp; ratings:

8 Million less saw Trump's first #SOTU than Obama's.

Not bigly at…",,,christylemon,Original
8441,WayneDupreeShow,"Holler, if you hear me!! #SOTU #AmericaFirst #WaynesTake #RealTalk https://t.co/qxaW2IS5HW",,,WayneDupreeShow,Original
8453,VictoriaBonney,Pin seen on a Hill staffer’s lapel at #SOTU. CC: @CFPetrella https://t.co/swLyeeuHpD,,,VictoriaBonney,Original
8455,charliekirk11,"Democrat reaction to rising wages, lower taxes, and record low black unemployment #SOTU https://t.co/jqeWGah4D8",,,charliekirk11,Original
8459,pipelnrwife,Chappastickaquiddick.....  #kennedydrool #SOTU https://t.co/DWjZCAXbLi,,,pipelnrwife,Original
8464,Fuctupmind,"Nancy Pelosi seen here fighting with a thousand dollar crumb stuck in her false teeth. #SOTU

(improved audio) https://t.co…",,,Fuctupmind,Original
8465,theoptionoracle,"#SOTU Poll: Do you believe that President Trump is moving our country in the right direction or wrong direction?

Plea…",,,theoptionoracle,Original
8468,TheLoyalO,"Trump just delivered the #SOTU address &amp; did his best to sound ""presidential.""

We're only a few minutes away before Trump t…",,,TheLoyalO,Original
8471,junogsp5,"Special Guest daughter was slain by MS-13 Gang 
Member Illegal Alien #SOTU 
Trump Just Announced His Guest For The State Of T…",,,junogsp5,Original
8472,Lady_Star_Gem,"Even if I tried watching #SOTU
I would miss most of it cause I'd be too busy fact checking every sentence filled with li…",,,Lady_Star_Gem,Original
8474,Streamdotorg,".@POTUS: ""The motto is 'In God we trust'!"" #SOTU #TheStream",,,Streamdotorg,Original
8475,MsMagazine,"In DC, movement leaders held the #StateOfOurUnion to mobilize women voters and push for feminist policies during the #SOTU.…",,,MsMagazine,Original
8478,ForAmerica,That feeling when  you realize you have 7 more of these #SOTU addresses to go... https://t.co/q8gm6wmWMW,,,ForAmerica,Original
8486,DaniellaMicaela,Sen. Bernie Sanders is me thinking about all the things I need to do tomorrow. #SOTU https://t.co/SlXMxVBBqb,,,DaniellaMicaela,Original
8487,ChrisMedic025,#Qanon #sotu #GreatAwakening He knew and tweeted before it was on the news.11:20 on news.  Make sure everyone sees this.…,,,ChrisMedic025,Original
8488,juuuust_sayin,@TrumpTheFelon @realDonaldTrump Nice job #Resistance!!!  I had #HGTV on during the #SOTU.  I know many of you turned to…,,,juuuust_sayin,Original
8491,SteveAHorn,"#JoeKennedy Talked Tough About #OpioidEpidemic, But Gives #Pharma Firms as Pass https://t.co/QG0KEFfE0B by @lhfang #SOTU",,,SteveAHorn,Original
8496,glennbeck,#sotu okay - here we go.  45 minutes in and we are beginning the ‘infrastructure’ nightmare.  $1.5 Trillion!!?!?!  The R’s s…,,,glennbeck,Original
8498,TheDailyShow,Trevor sits down with @NewYorker Editor David Remnick for live #SOTU reaction: https://t.co/zgQ1HSOP9R https://t.co/HTqPN…,,,TheDailyShow,Original
8500,FamilyMassageWA,Body language experts analyze Melania Trump's expressions during #SOTU https://t.co/XVSo1Tuji6,,,FamilyMassageWA,Original
8503,FoxNews,".@SecNielsen: ""We have to have the wall. We have to have the wall. Walls work."" #Hannity #SOTU https://t.co/gsfsdVnvmQ",,,FoxNews,Original
8506,FoxNews,".@kimguilfoyle on Democrat reactions to #SOTU: ""They did not want to even begrudgingly give kind of any credit or acknowledge…",,,FoxNews,Original
8507,richardhine,"#SOTU fail: Trumps gets the lowest ""net positive"" rating among #StateOfTheUnion viewers ever recorded https://t.co/YSFgYu7…",,,richardhine,Original
8510,krassenstein,"It is so sad watching these families of murdered children at the #SOTU 

God Bless them all.

With that said POTUS just p…",,,krassenstein,Original
8516,APFactCheck,"Trump expected to tout ""tremendous relief"" for middle classes and small business in his #SOTU speech. Our #APFactCheck loo…",,,APFactCheck,Original
8520,ArizonaKayte,"🇺🇸Good Morning Patriots!🇺🇸

Our Presidents speech last night for the #SOTU was powerful, passionate, and proud.  I was in…",,,ArizonaKayte,Original
8523,TheMarkPantano,"Oh, Democrats...

What small, petty, and pathetic people you continually prove yourselves to be.

#SOTU",,,TheMarkPantano,Original
8526,RealVinnieJames,"Bernie Sanders is giving his response to President Trump's #SOTU.  Here's my response to his response.  (Remember, he…",,,RealVinnieJames,Original
8529,RobertBluey,"Sampling of #SOTU headlines:

""Democrats scoff, boo, groan, glower at Trump’s State of the Union""
 
""Here's What Democrats…",,,RobertBluey,Original
8532,owillis,Trump embarrassed as first State of the Union falls 8 million viewers short of Obama’s https://t.co/0SXwDujTJY #sotu,,,owillis,Original
8541,RichardTrumka,I know a good stache when I see one. @IronStache #SOTU https://t.co/2GLtzuTtvI,,,RichardTrumka,Original
8543,DianeToucan,"#SOTU He just said ""faith and family"" FLOTUS Melania Trump https://t.co/U2JeAOQGs0",,,DianeToucan,Original
8548,BostonGlobe,"Without mentioning Donald Trump by name, Joe Kennedy III in his #SOTU response described an amoral, bullying president obs…",,,BostonGlobe,Original
8549,RonWyden,"Walmart laid off over 12,500 employees and shuttered stores without notice. #SOTU https://t.co/5viNaebYxL",,,RonWyden,Original
8555,SpeakerTimJones,Wondering if the Liberal Left &amp; the @DNC agree: @realDonaldTrump #SOTU - 'Americans Are Dreamers Too' https://t.co/XFw…,,,SpeakerTimJones,Original
8559,MBNI_,"You are so full of S*** 

Your name in the memo? 

We will see #TweetTheMemo 

#CaughtRidingDirty #BootClub 

#SOTU2018 #SOTU wh…",,,MBNI_,Original
8563,CathyMyersWI,".@SpeakerRyan shouldn't have allowed Trump to use the #SOTU as a fundraising opportunity. 

That said, every speaker in t…",,,CathyMyersWI,Original
8568,MagniFieri,"NOTHING IS COINCIDENCE

House Intel votes to #ReleaseTheMemo

POTUS Trump says 100% after #SOTU

THEN =&gt; #Breaking

Over 20…",,,MagniFieri,Original
8569,SlicksTweetz,"Trump’s State Of The Union Speech Causes MS-13 Google Searches To Skyrocket | #SOTU #MS13 

MS-13: Everything You Need to…",,,SlicksTweetz,Original
8572,polishprincessh,"It was one of the best #SOTU I have heard. So refreshing to hear a President be for the American people, who has kept…",,,polishprincessh,Original
8574,SteveScalise,Great running into @EricTrump at @FoxBusiness this morning! I'll be talking about #SOTU with @MariaBartiromo. Tune in! ht…,,,SteveScalise,Original
8576,TheFive,Stay tuned on #thefive to hear more coverage on the SOTU #sotu https://t.co/nMylvTr9bY,,,TheFive,Original
8577,Rose4Austin2018,How to play the MSM. #SOTU https://t.co/SsMjMBKTCg,,,Rose4Austin2018,Original
8578,MarcusBrutus_,"#MyTake on the #SOTU, the democrats response, and why I am proud to be an American. https://t.co/okP8EWrq2b",,,MarcusBrutus_,Original
8579,RVAwonk,"Fun fact ahead of tonight's #SOTU:  Trump has a net approval rating of -15.5, making him the only president in the history of…",,,RVAwonk,Original
8580,pattonoswalt,"Preston, that WAS a great thing you did, and I'm sorry this craven draft dodger is the one honoring you. #SOTU",,,pattonoswalt,Original
8581,PaulLee85,"The face terrorists see in their nightmares! We love our Maddog, don't we folks? #SOTU https://t.co/1NIkl8fgoQ",,,PaulLee85,Original
8583,painefultruths,One of the things that most impressed my independent centrist friends last night while watching the #SOTU was President…,,,painefultruths,Original
8584,ObscureAaron,"That was like watching a 5th grader give a book report written by his parents.

#StateOfTheUnion 
#SOTU",,,ObscureAaron,Original
8585,bluestein,"She just sneaked down to the computer to look at pictures. I think the line about ""beautiful clean coal"" got her. #SOTU",,,bluestein,Original
8586,MSNBC,"WATCH: Activists project ""Investigate Trump"" onto the side of Trump's DC hotel, hours ahead of the #SOTU https://t.co/jpXL5nmkF6",,,MSNBC,Original
8587,janschakowsky,"I spoke to @ErinBurnett last night about my decision to boycott President Trump's State of the Union #SOTU

https://t.co…",,,janschakowsky,Original
8591,richardhine,"When fact checkers reviewed Trump's #SOTU speech, they didn't find any https://t.co/xrqIxcUSoB",,,richardhine,Original
8592,brianmcarey,Nancy Pelosi looked like she was eating a Tide pod during last night's #SOTU https://t.co/QRV18lMngf,,,brianmcarey,Original
8594,SusanStormXO,"🇺🇸🦁👏🗣@kimguilfoyle on #SOTU : ""I didn't see in any way that he was trying to be divisive, he's saying that we can all gro…",,,SusanStormXO,Original
8596,AmbJohnBolton,"By stating during #SOTU that our terrorist prison at Guantánamo Bay would remain open, @realDonaldTrump emphatically rej…",,,AmbJohnBolton,Original
8600,_Makada_,#SOTU #StateofOurUnion 😂 https://t.co/kns3uh6G1v,,,_Makada_,Original
8603,sdonnan,White House has put out a fact sheet on #SOTU trade section... https://t.co/8x3TrFY2Qy,,,sdonnan,Original
8607,laurenduca,"""The fact-checking machine crashed"" is the most accurate depiction of the #SOTU thus far https://t.co/w5szGRSWFg",,,laurenduca,Original
8613,RealAlexJones,"Comments on #SOTU  (Reply or call in: 📞 877-789-2539)

&gt;&gt;Watch the free video streams at: https://t.co/OQtch0tDED &lt;&lt;…",,,RealAlexJones,Original
8614,NewsHour,Read Joe Kennedy’s full Democratic response to the State of the Union #SOTU https://t.co/0ErYCGRzBn,,,NewsHour,Original
8615,BradleeDean1,DNC Desperately Tried To Hide This Info During #SOTU https://t.co/WM02LVESVg via @BradleeDean1,,,BradleeDean1,Original
8619,NancyPelosi,Democrats are so proud to have VA Delegate Elizabeth Guzman deliver our response to the #SOTU in Spanish! Take a moment to…,,,NancyPelosi,Original
8621,JoshMalina,There’s a sexual predator getting a standing ovation on tv right now. #sotu,,,JoshMalina,Original
8623,PJMedia_com,"""If a Democrat president pushed these things, they'd be trying to get him a third term.""

Tweeted by @hale_razor on #SOTU…",,,PJMedia_com,Original
8630,charliekirk11,"Democrats sit for rising wages 

You can't make this stuff up 

#SOTU",,,charliekirk11,Original
8632,HuffPost,"Why yes, President Trump does keep applauding himself (or is he applauding the crowd applauding him? 🤔) #SOTU https://t.co/dE…",,,HuffPost,Original
8633,eugenegu,We have no President of the United States. Just some crook who's going to give some speech. #SOTU,,,eugenegu,Original
8634,Bradybuzz,"38,000 gun deaths in 2016 and Trump barely gave it a mention in the #SOTU last night. Shameful. https://t.co/5iyp8bJrhf",,,Bradybuzz,Original
8646,prodem,"@PolitiPod #StateofOurUnion #SOTUBLACKOUT #SOTU2018 #SOTUniom #StateOfTheUniom #SOTU 
https://t.co/e4dlHt6puo https://t.co/cJh6…",,,prodem,Original
8653,EdmondDantesUSA,"Staff Sergeant Justin Peck
AMERICAN HERO!
#SOTU https://t.co/DcrVYm9li2",,,EdmondDantesUSA,Original
8655,ACLU,"Yet another attempt to silence Dreamers who are speaking out. Capitol police should denounce this, strongly. #SOTU https://t.co/g…",,,ACLU,Original
8657,ParkerMolloy,"With the #SOTU tonight, I just wanted to share these images of Stephen Miller I hastily edited into photos of the McPoyle…",,,ParkerMolloy,Original
8663,GreggHarper,It's time to fully fund our great military. #SOTU https://t.co/zX4neisKxb,,,GreggHarper,Original
8664,WashTimes,Rush #Limbaugh glad Americans saw ‘angry’ Democrats refuse to applaud good news during #SOTU - https://t.co/012B5cghbB - @wa…,,,WashTimes,Original
8665,MrBaseball1960,"Oh, yeah, #Democrats, how'd that whole #SOTUBLACKOUT thing work out for you? #SOTU https://t.co/j98am7G8ya",,,MrBaseball1960,Original
8666,ChooseToBFree,"TOP 5 MOST DISASTROUS MOMENTS FOR DEMS AT TRUMP’S #SOTU SPEECH
⬇️
BECAUSE
⬇️
#Trump is #MAGA🇺🇸❤️💙 and @TheDemocrats can’…",,,ChooseToBFree,Original
8667,FoxNews,"Father of teen slain by MS-13 Robert Mickens on Democrats not standing during #SOTU: ""Regardless of how they feel about the pr…",,,FoxNews,Original
8668,tedlieu,"If @realDonaldTrump so casually lies about petty, stupid stuff like #SOTU viewership numbers, imagine all the lies he had told…",,,tedlieu,Original
8669,EdKrassen,"How's this for crowdsize?
Viewership of Trump's State of the Union Address trailed Obama's #SOTU by 8 million viewers!

8 MI…",,,EdKrassen,Original
8672,PolitiFact,"NEW! No, @realDonaldTrump's State of the Union ratings are not the highest in history #SOTU https://t.co/T7Y63FiugX https:/…",,,PolitiFact,Original
8673,Peoples_Pundit,"2. While Joe Wilson shouting ""You lie!"" to the President of the United States during the #SOTU was highly disrespectful…",,,Peoples_Pundit,Original
8674,omriceren,"Relatively moderate Iranian president @HassanRouhani in response to Trump's support for Iranian dissidents in the #SOTU: ""Th…",,,omriceren,Original
8675,GIJoeOPS,"#SOTU
This Brought Tears To My Eyes! #RIP🕊 Tragic &amp; Disgusting How Dems Place Securing Votes Over American Lives!😡

To Americ…",,,GIJoeOPS,Original
8676,glassruss,"It blows my mind that @realDonaldTrump verifiably lies about the most inane things (#SOTU ratings, #Inauguration crowd), yet…",,,glassruss,Original
8680,FoxNewsResearch,"#SOTU TV Viewers:
2018: 45.6M
2017: 47.7M* 
2016: 31.3M 
2015: 31.7M 
2014: 33.3M
2013: 33.5M
2012: 37.8M 
2011: 42.8M…",,,FoxNewsResearch,Original
8681,r_little_finger,"🇺🇸 How would you grade @POTUS historic first State of the Union address? 

Please vote &amp; share #SOTU",,,r_little_finger,Original
8682,MIGOP,The hypocrisy and hiding within the Democratic Party is unbelievable. Americans saw this first hand during the #SOTU The lack of…,,,MIGOP,Original
8683,KelemenCari,These black parents found it disrespectful that black Democrats at the #SOTU did not stand in honor of their murdered daug…,26446,52,KelemenCari,Original
8685,970wfla,.@SeanHannity Here to address the left’s ridiculous and embarrassing behavior during and after the #SOTU: .@MichelleMalkin joi…,,,970wfla,Original
8686,FoxNews,.@TomiLahren: The American People 'Will Not Forget' Dems Sitting for #SOTU https://t.co/1TNTW5qAtD,,,FoxNews,Original
8687,JannaWilkinso69,"🤢🤢Can't ADD a thing to this MEME ...Other than ""I NEED a MOP !!""  😵😵

#SOTU 
#ReleaseTheMemo https://t.co/KdmZFrf7yL",,,JannaWilkinso69,Original
8688,omarbula,"Aprobación del Discurso del Estado de la Unión de D. J. Trump

#SOTU @realDonaldTrump 
@LaCasaBlanca @CNNEE @dw_espanol @ELTI…",,,omarbula,Original
8689,theoptionoracle,The Liberals Democrats are freaking out over this report. 46 MILLION viewers watched the President deliver his #SOTU a…,,,theoptionoracle,Original
8690,AORecovery,"Mr. President, here's a 4 pillar bipartisan plan to make good on your #SOTU pledge to “help get treatment for those in need…",,,AORecovery,Original
8692,FCNL,Here are the words the president used to talk about #immigration during the #SOTU. Here's what they actually mean. https://t.co/3…,,,FCNL,Original
8693,WhiteHouse,"Ji Seong-ho, a special guest at the #SOTU, is an inspiration to us all and his story is a testament to the yearning of ever…",,,WhiteHouse,Original
8694,mcspocky,"tRump's #STFU Address
#SOTUBLACKOUT #SOTU #SOTU2018 https://t.co/2ragKinyfT",,,mcspocky,Original
8696,LRBitisnot,"17} Almost! Good thing this #SOTU is once a year, or we both might be on our last-legs - am I right?
f) Freedom and Civil R…",,,LRBitisnot,Original
8697,clivebushjd,"Trump Used the Word ‘America’ More Than 80 Times During #SOTU and the #ACLU Is Furious About It

Okay, sit back and think…",,,clivebushjd,Original
8699,eangelina64,"https://t.co/AdYU9t9uwW

Maybe @mattgaetz consulted with his  subreddit think tank about taking his #SOTU guest",,,eangelina64,Original
8701,alaskantexanQCT,"Oh.... I see. Thanks @BarackObama! 

Now #ReleaseTheMemo!!! #sotu https://t.co/SgQ9uBa8MS",,,alaskantexanQCT,Original
8705,ClintonM614,"The only thing worse than losing a child in the service is to lose a child to an ungrateful nation.

#SOTU 
#MAGA
#Thursda…",,,ClintonM614,Original
8707,LevineJonathan,"Member of the Congressional Black Caucus plays iPhone game during #SOTU 

(Chip Somodevilla for Getty Images) https://t…",,,LevineJonathan,Original
8709,AFTunion,The administration doesn't really have a proactive agenda when it comes to education. #SOTU https://t.co/6mmaTmrY4a,,,AFTunion,Original
8711,jcpenni7maga,"🙏🏻🙏🏻🙏🏻#SOTU 🙏🏻🙏🏻🙏🏻

The #Obama Legacy is finally over!  Thank You God!

We are finally #WINNING thanks to the strong lead…",,,jcpenni7maga,Original
8712,davidcicilline,"We’ve all learned to focus on what @realDonaldTrump does, not what he says. Tonight’s #SOTU was filled with many exampl…",,,davidcicilline,Original
8713,foxnewspolitics,Democratic congresswoman caught playing 'Candy Crush' during #SOTU https://t.co/KSawZjBMmG via @AdamShawNY,,,foxnewspolitics,Original
8715,nzo11,"#CrumbyMoments 
#SOTU 
#SOTU2018 

Keith Ellison 
was too tired to stand for BLACK &amp; SPANISH ALLTIME LOW UNEMPLOYMENT APPLAUSE…",,,nzo11,Original
8720,PhilMcCrackin44,"In the immediate aftermath of President Trump’s epic #SOTU address, @jaketapper was spotted in a @CNN restroom .

#Thu…",,,PhilMcCrackin44,Original
8724,BleedingRedDan,Bleeding Red: POTUS to release memo without redactions. Deep State is FINISHED! #SOTU https://t.co/t7K3k0NIuM,,,BleedingRedDan,Original
8725,FoxNews,".@Richardafowler on #SOTU: ""[@POTUS] has a lot of character flaws... that has caused him to not be able to reach across the ai…",,,FoxNews,Original
8726,denvernight,#BREAKING STATE OF THE UNION 2018: IRREFUTABLE PROOF OF DEMOCRATS HATRED OF AMERICA AND CITIZENS #SOTU #WednesdayWi… https…,,,denvernight,Original
8727,JohnStossel,#SOTU https://t.co/qZxgQW4BdY,,,JohnStossel,Original
8728,Ali_H_Soufan,"Trump's first year in office is the deadliest year for mass shootings in modern US history. 

Not mentioned in #SOTU",,,Ali_H_Soufan,Original
8733,shaifranklin,"Even FoxNews couldn’t ignore Trump’s blatant lie, that his #SOTU audience was “the highest number in history”... https://…",,,shaifranklin,Original
8734,PorkinsPolicy,"Did you miss the #SOTU and don’t have the stomach to watch? Listen to @OchelliEffect &amp; I as we did live play by play
htt…",,,PorkinsPolicy,Original
8735,grantstern,"#SOTU Black Tuesday Sale

@SpeakerRyan broke House Rules allowing Trump to use the chamber's official #SOTU2018 video feed…",,,grantstern,Original
8737,DrMartyFox,"Father Of Teen MURDERED By #MS13  Honored By #PresidentTrump At #SOTU 

CALLS OUT 
#Trump Hating 
#America Hating
#Democrat…",,,DrMartyFox,Original
8740,NYDailyNews,Democratic congresswoman caught playing Candy Crush during President Trump’s first #SOTU  https://t.co/wbA1cN4vYL https://…,,,NYDailyNews,Original
8741,vannsmole,"Democrats are seething with rage this morning. 

Poll: 75% Approve of Trump's State of the Union Address.

#Winning #SOTU #M…",,,vannsmole,Original
8744,DevinSenaUI,"Congressman Luis Guiterrez walked out of the #SOTU after the chamber started chanting USA. 

Which country does he serve a…",,,DevinSenaUI,Original
8746,_Makada_,"Democratic Congresswoman Brenda Lawrence caught playing candy crush on her phone during the President's #SOTU speech. 

I gue…",,,_Makada_,Original
8747,NIVIsa4031,.@newtgingrich @POTUS evolved from Trump the Fighter to Trump the Winner in this speech #SOTU https://t.co/T4YJvNE0CR,,,NIVIsa4031,Original
8748,nowthisnews,President Trump’s signature State of the Union line was borrowed from — wait for it — Hillary Clinton #SOTU https://t.co/Q…,,,nowthisnews,Original
8749,ericbolling,".@realDonaldTrump used the word “America” 80 times in his #sotu speech. For me, that was both presidential and patriotic.…",,,ericbolling,Original
8753,WhiteHouse,"Across the networks, praise for President Trump’s #SOTU address has been widespread. https://t.co/fCAwPwzYB5",,,WhiteHouse,Original
8758,SuperAndrea,#SOTU https://t.co/SEL0wSMbgK,,,SuperAndrea,Original
8760,FoxBusiness,".@PastorDScott on @OfficialCBC at the #SOTU: ""They were very juvenile and immature sitting."" https://t.co/FpkFSDHksX",,,FoxBusiness,Original
8765,TrumpBrat,"Poll - #SOTU Speech
75% APPROVE‼️ #YearWon 

VICTORY LAP‼️

#MAGA #75 #Winning #ReleaseTheMemo @realDonaldTrump https://t.co…",,,TrumpBrat,Original
8766,OliverMcGee,".@realDonaldTrump first #SOTU Address is the most watched on television 📺 in decades at 46 Million on Tuesday, January 30,…",,,OliverMcGee,Original
8767,JohnnyB371,"""They're Back in the 60s"" Diamond &amp; Silk Rip Congressional Black Caucus for Staying Seated at #SOTU Anti-Trump sentiment re…",,,JohnnyB371,Original
8768,RonWyden,"President Lincoln said, “you can fool some of the people all the time” - and @realDonaldTrump is counting on that. #SOTU  #Ro…",,,RonWyden,Original
8771,Donnaphoto,@alissakmclean @davidcicilline @SpeakerRyan He also broke the law by allowing TrumpThug to do fundraising during his #SOTU,,,Donnaphoto,Original
8772,HealthWyze,"The Dems used an insidious manipulation trick post-#SOTU that comes from the book 1984. It's called ""doublethink"". Kennedy…",,,HealthWyze,Original
8774,jimlibertarian,"Mr. President your #SOTU Address will rank as one of the greatest speeches of all time in world history,and God and our…",,,jimlibertarian,Original
8775,The_UnSilent_,"Ok and now the facts...

Viewers of First #SOTU

1. George W. Bush (post 9/11) 2002 54.1 Million

2. Barack Obama 2010 4…",,,The_UnSilent_,Original
8776,MadBroadcasting,Mother Of Teen Killed By MS-13 'Overwhelmed' By Trump Meeting... https://t.co/fvc07nRa7H #news #SOTU #MS13,,,MadBroadcasting,Original
8779,QAnonWhiteRabbi,"0050

Nov 2 2017 14:06:58
Anonymous
ID: zGyR4tyi
147642680
#NorthKorea #QAnon #SOTU 
BIG DROP: How did NK obtain Urani…",,,QAnonWhiteRabbi,Original
8781,S_Cooper0404,"Trump's #SOTU got 75% approval among an audience that was only 42% Republican!

CBS POLL found: 97% of Reps, 43% of Dems,…",,,S_Cooper0404,Original
8782,FMoniteau,"Who would have guessed - Trump’s #SOTU address had one false statement after another.

#TheResistance #MAGA #Trump #FoxNews…",,,FMoniteau,Original
8783,trish_regan,FBN #SOTU COVERAGE HIGHEST EVER AS FBN CONTINUES TO OUTPERFORM CNBC @MariaBartiromo @TeamCavuto @LouDobbs https://t.co/wGS…,,,trish_regan,Original
8790,kwilli1046,"Republicans carrying the wounded to safety. If the #SOTU is an indication of love for America, the Democrats would have sat…",,,kwilli1046,Original
8791,perfectsliders,How do you feel about #Trump after the State of the Union? #SOTU,,,perfectsliders,Original
8796,IvankaTrump,ICYMI: @realDonaldTrump talking #TaxReform and the #ChildTaxCredit at the #SOTU https://t.co/6pWqFT8veV,,,IvankaTrump,Original
8804,tedlieu,"One way to look at this #SOTU numbers tweet is that @FoxNewsResearch is trolling @realDonaldTrump and pointing out his lie.

I…",,,tedlieu,Original
8805,TrumpsTaxes,"GOP Rep. Matt Gaetz, who ""represents"" #FL01, brought an actual Holocaust denier to the #SOTU.

We can't let someone like t…",,,TrumpsTaxes,Original
8806,dbongino,The #SOTU  exposed the Democrats for what they are. They booed the parents of a murdered child &amp; they sat on their hands for…,,,dbongino,Original
8809,Nonsensicole,"2017: Bill Nye's new show is slammed for being too left-wing

2018: Bill Nye's presence at #SOTU is condemned for being t…",,,Nonsensicole,Original
8810,patriot101,#SOTU https://t.co/IYLgYXHMkA …,,,patriot101,Original
8813,TheDailyEdge,Trump now targeting green card holders -- even Army veterans -- for deportation #SOTU #SupportOurTroops https://t.co/WF3i…,,,TheDailyEdge,Original
8814,NIVIsa4031,".@TheJuanWilliams #SOTU This was an opportunity for the president to reach out, to reach across the political aisle &amp; bring…",,,NIVIsa4031,Original
8815,Tokerwaredotcom,"They really need to offer some different bibs at @Chilis 

#satindi #tokerware #foodie #foodporn #toilets #sotu #warri…",,,Tokerwaredotcom,Original
8817,UniNoticias,"Respuesta del Partido Demócrata, en español, al discurso del Estado de la Unión del presidente Donald Trump. #SOTU https:/…",,,UniNoticias,Original
8818,WhiteHouse,"""As tax cuts create new jobs, let’s invest in workforce development..."" #SOTU https://t.co/qEzga5Tq4E https://t.co/VHu3ZWKs…",,,WhiteHouse,Original
8820,lawriter33,"The Kennedy family used to raise future presidents. Now all they produce is drooling liberals.....

#SOTU",,,lawriter33,Original
8821,KimberlyMrsR1,#MAGA meme #SOTU https://t.co/51mZEBvP8C,,,KimberlyMrsR1,Original
8824,FoxNews,".@BillClinton 1995 #SOTU: ""All Americans—not only in the states most heavily effected but in every place in this country—are r…",,,FoxNews,Original
8825,MEL2AUSA,"Father of teen murdered by MS-13 Robert Mickens on #Democrats not standing during #SOTU : ""Regardless of how they feel about…",,,MEL2AUSA,Original
8827,michaeljknowles,.@YouTube just confirmed to us that @CNN filed a fraudulent copyright claim to shut down the @realDailyWire #SOTU live…,,,michaeljknowles,Original
8828,HMAesq,"In his #SOTU, Trump said Ji Seong-Ho's story is ""a testament to the yearning of every human soul to live in freedom."" 

But his…",,,HMAesq,Original
8829,PGutierrez630,Beautiful photo Mr @SpeakerRyan . That one is for the Capitol Rotunda wall of history. An historical #SOTU last night by…,,,PGutierrez630,Original
8833,PolToons,The Democrat Response @sdutBreen #DemocratsBeingDemocrats #SOTU #Election2018 Always #VoteGOP #NoRINOs #MAGA https://t.co/Cvd…,,,PolToons,Original
8836,pastormarkburns,"Thanks to President @realDonaldTrump Tax Plan, AUTO PLANTS are coming BACK TO AMAERICA!!!! #SOTU",,,pastormarkburns,Original
8837,WesSmith123,"Real #SOTU
Joe Kennedy: We all feel the fractured fault lines...

We hear the voices of Americans who are forgotten...

We…",,,WesSmith123,Original
8842,Genius,major shoutout to @corybooker for hopping on genius to annotate trump’s #SOTU speech from last night with straight 📠 https://t.…,,,Genius,Original
8844,skybuny,The truth shall set you free.   The red pilling of America has begun.  #sotu https://t.co/eIXmFhU26U,,,skybuny,Original
8845,franifio,To smear these young dreamers as criminals is morally wrong. @VanJones68 on #SOTU  https://t.co/SXyH4E6mNB,,,franifio,Original
8847,daas_pawan,"#SOTU
#Bollywood_StopVulgarity 
आज वर्तमान समय में सभी शास्त्रों सद ग्रंथों से प्रमाणित ज्ञान पूरे विश्व में केवल संत रामपा…",,,daas_pawan,Original
8851,Nevada4Anzalone,"I heard a lot of inconsistencies tonight during #SOTU. We need leaders who send clear, consistent messages to American…",,,Nevada4Anzalone,Original
8860,FoxNews,Democratic @RepLawrence caught playing 'Candy Crush' during #SOTU. https://t.co/xOTFvQvCfU https://t.co/XWebRZJ5R6,,,FoxNews,Original
8861,SabineResists,"Fired up &amp; ready to defeat Trump &amp; his cronies after that #SOTU last night? Here's concrete action to take. 

Donate to…",,,SabineResists,Original
8862,NCRIUS,"The #quoteoftheweek comes from @POTUS during his #SOTU address this Tuesday:

“When the people of Iran rose up against the crim…",,,NCRIUS,Original
8865,RepMullin,"If you weren’t able to tune into @POTUS’ #SOTU on Tuesday, you can watch an 88-second recap of the historic night, courtesy…",,,RepMullin,Original
8866,SethAbramson,"Trump's #SOTU viewership actually ranks 6th (and that's just looking at the period from 2002 to the present), so roughly…",,,SethAbramson,Original
8868,GrrrGraphics,"@Potus #SOTU #StateOfTheUnion Memorable Moments! New #BenGarrison #cartoon Highest ratings since 2010 
#SloppyJoeKennedy…",,,GrrrGraphics,Original
8869,MarciTriggs,"✔👇👇👇👇👇
Interesting timing: @DNC files its @FEC report in the middle of the #SOTU, revealing that it raised $5.2M last mont…",,,MarciTriggs,Original
8870,nickcicero,"Digging into @realDonaldTrump's #SOTU@nielsen numbers, which was reported at 45.6M, @Delmondo measured at least 15M views f…",,,nickcicero,Original
8871,RNcat50,"#MyHappyPlaceIn4Words
#SOTU
👉🏼Watching the Dem’s Faces 😂
#RNcatMAGA https://t.co/M4XN7Lx47d",,,RNcat50,Original
